cwe_id,name,type,score
23,Relative Path Traversal,Base,0.780702238134023
73,External Control of File Name or Path,Base,0.7795203721475878
41,Improper Resolution of Path Equivalence,Base,0.7702941207089904
36,Absolute Path Traversal,Base,0.7604335508239658
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7600941524365725
24,Path Traversal: '../filedir',Variant,0.7580217322811638
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7563602189078301
184,Incomplete List of Disallowed Inputs,Base,0.7528180285830941
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7513076433062222
138,Improper Neutralization of Special Elements,Class,0.7450003168846552
