cwe_id,name,type,score
662,Improper Synchronization,Class,0.7732689635323869
366,Race Condition within a Thread,Base,0.7665983479822315
667,Improper Locking,Class,0.7660897325438087
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.765988524123839
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7649671057575502
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7553445067478889
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7518714231638162
754,Improper Check for Unusual or Exceptional Conditions,Class,0.74461618847721
653,Improper Isolation or Compartmentalization,Class,0.7416106137707386
404,Improper Resource Shutdown or Release,Class,0.7409409590302697
