cwe_id,name,type,score
252,Unchecked Return Value,Base,0.7822250241387767
822,Untrusted Pointer Dereference,Base,0.7752800379020561
667,Improper Locking,Class,0.7669885010659291
131,Incorrect Calculation of Buffer Size,Base,0.7634855814781399
754,Improper Check for Unusual or Exceptional Conditions,Class,0.761206166908463
823,Use of Out-of-range Pointer Offset,Base,0.7601581519675773
824,Access of Uninitialized Pointer,Base,0.7588434409248257
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7575417966574813
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7557511533039805
191,Integer Underflow (Wrap or Wraparound),Base,0.7548093298939718
