cwe_id,name,type,score
73,External Control of File Name or Path,Base,0.7874748073419111
23,Relative Path Traversal,Base,0.7840500331788711
41,Improper Resolution of Path Equivalence,Base,0.7779653369901616
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7656927616290723
668,Exposure of Resource to Wrong Sphere,Class,0.7652623228675177
552,Files or Directories Accessible to External Parties,Base,0.7640278117724429
653,Improper Isolation or Compartmentalization,Class,0.7590039033940876
274,Improper Handling of Insufficient Privileges,Base,0.7550160411685333
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7539027745039721
691,Insufficient Control Flow Management,Pillar,0.7536968146110945
