cwe_id,name,type,score
667,Improper Locking,Class,0.8043365219179519
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7986558701742131
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7970292076774065
366,Race Condition within a Thread,Base,0.7939377160969064
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7937007107286318
404,Improper Resource Shutdown or Release,Class,0.7799752866976188
41,Improper Resolution of Path Equivalence,Base,0.7780203753906607
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7743010869792628
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7719811481576438
662,Improper Synchronization,Class,0.7635810126261249
