cwe_id,name,type,score
602,Client-Side Enforcement of Server-Side Security,Class,0.7886121125217032
303,Incorrect Implementation of Authentication Algorithm,Base,0.7824403029141667
603,Use of Client-Side Authentication,Base,0.7820619695762315
302,Authentication Bypass by Assumed-Immutable Data,Base,0.77739204724613
1390,Weak Authentication,Class,0.7727834670273461
289,Authentication Bypass by Alternate Name,Base,0.7724633251278642
288,Authentication Bypass Using an Alternate Path or Channel,Base,0.7710568065647108
41,Improper Resolution of Path Equivalence,Base,0.7654898387318307
1391,Use of Weak Credentials,Class,0.7621479204293402
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7618199258436569
