cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7609775081353358
131,Incorrect Calculation of Buffer Size,Base,0.7438268254020832
129,Improper Validation of Array Index,Variant,0.7383520235492615
197,Numeric Truncation Error,Base,0.7354626623079474
193,Off-by-one Error,Base,0.7350442858133028
190,Integer Overflow or Wraparound,Base,0.7341247061291085
681,Incorrect Conversion between Numeric Types,Base,0.7339886911743856
125,Out-of-bounds Read,Base,0.7329448472438966
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7318138254778855
680,Integer Overflow to Buffer Overflow,Compound,0.7308858183677436
