cwe_id,name,type,score
668,Exposure of Resource to Wrong Sphere,Class,0.7800002834487268
41,Improper Resolution of Path Equivalence,Base,0.7735841029847819
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7708364384144637
73,External Control of File Name or Path,Base,0.7674064758684116
23,Relative Path Traversal,Base,0.7638661249811401
267,Privilege Defined With Unsafe Actions,Base,0.7603653514368727
266,Incorrect Privilege Assignment,Base,0.7555399007151631
427,Uncontrolled Search Path Element,Base,0.7547628265518679
552,Files or Directories Accessible to External Parties,Base,0.7515461848459162
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7487500837311993
