cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8003832180605897
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7853022231639656
667,Improper Locking,Class,0.7840466686002292
789,Memory Allocation with Excessive Size Value,Variant,0.7804627130574058
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7692680864798916
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7679750187158723
366,Race Condition within a Thread,Base,0.7670576128365642
131,Incorrect Calculation of Buffer Size,Base,0.7654577464303107
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7643043269471435
908,Use of Uninitialized Resource,Base,0.7636969579010064
