cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7803017930501174
191,Integer Underflow (Wrap or Wraparound),Base,0.762506847856709
667,Improper Locking,Class,0.7551245223043466
131,Incorrect Calculation of Buffer Size,Base,0.7536448380424536
404,Improper Resource Shutdown or Release,Class,0.7535243174055484
681,Incorrect Conversion between Numeric Types,Base,0.7529248965555921
1288,Improper Validation of Consistency within Input,Base,0.7515647787765573
606,Unchecked Input for Loop Condition,Base,0.7492354085756012
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7469102850716487
197,Numeric Truncation Error,Base,0.746318504016421
