cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7922489302909894
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7698383700016672
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7682624797476237
184,Incomplete List of Disallowed Inputs,Base,0.7642365532410983
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7597429818564165
138,Improper Neutralization of Special Elements,Class,0.7565569008052448
116,Improper Encoding or Escaping of Output,Class,0.7547959286173138
73,External Control of File Name or Path,Base,0.7505363910663485
41,Improper Resolution of Path Equivalence,Base,0.7480873733123099
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7436414262420331
