cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7847809318726018
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7706843903932079
184,Incomplete List of Disallowed Inputs,Base,0.7684296580397585
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7659487910864992
472,External Control of Assumed-Immutable Web Parameter,Base,0.7614332763475686
639,Authorization Bypass Through User-Controlled Key,Base,0.7590499159899822
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7579439389443422
41,Improper Resolution of Path Equivalence,Base,0.7548524668602765
116,Improper Encoding or Escaping of Output,Class,0.7526366208052264
138,Improper Neutralization of Special Elements,Class,0.750993313033974
