cwe_id,name,type,score
941,Incorrectly Specified Destination in a Communication Channel,Base,0.8020058022840957
754,Improper Check for Unusual or Exceptional Conditions,Class,0.762772744265914
667,Improper Locking,Class,0.7619315411667502
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7616582654614151
662,Improper Synchronization,Class,0.7600941582709185
203,Observable Discrepancy,Base,0.7597753996806507
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7553130186193493
668,Exposure of Resource to Wrong Sphere,Class,0.7540701840083696
799,Improper Control of Interaction Frequency,Class,0.7514167639032203
208,Observable Timing Discrepancy,Base,0.7501638576073797
