cwe_id,name,type,score
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7820412639205063
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7565295642934861
41,Improper Resolution of Path Equivalence,Base,0.7395993735173392
184,Incomplete List of Disallowed Inputs,Base,0.7394427937545591
73,External Control of File Name or Path,Base,0.7375622808777573
653,Improper Isolation or Compartmentalization,Class,0.7364674482438158
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.733968691403563
162,Improper Neutralization of Trailing Special Elements,Variant,0.7329281652946004
138,Improper Neutralization of Special Elements,Class,0.7307652542527912
183,Permissive List of Allowed Inputs,Base,0.7303966393887948
