cwe_id,name,type,score
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7894706030799343
789,Memory Allocation with Excessive Size Value,Variant,0.7759649695021169
131,Incorrect Calculation of Buffer Size,Base,0.7588565137849472
404,Improper Resource Shutdown or Release,Class,0.7559677428562132
191,Integer Underflow (Wrap or Wraparound),Base,0.7533725580315429
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7506739357133888
405,Asymmetric Resource Consumption (Amplification),Class,0.7499778047041236
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7465071616031541
681,Incorrect Conversion between Numeric Types,Base,0.7426233446358018
674,Uncontrolled Recursion,Class,0.7420672936570762
