cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7844645829706172
404,Improper Resource Shutdown or Release,Class,0.7714880652138791
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7692909425576837
799,Improper Control of Interaction Frequency,Class,0.7633042306155844
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7624827385790011
668,Exposure of Resource to Wrong Sphere,Class,0.7619499066070684
789,Memory Allocation with Excessive Size Value,Variant,0.7545837977773213
400,Uncontrolled Resource Consumption,Class,0.751754281104689
772,Missing Release of Resource after Effective Lifetime,Base,0.7499752893712004
770,Allocation of Resources Without Limits or Throttling,Base,0.7496325948326314
