cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8175556734101149
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7935367141516755
366,Race Condition within a Thread,Base,0.7922600764373356
667,Improper Locking,Class,0.7797258932932769
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7639207220724679
662,Improper Synchronization,Class,0.762310194878782
772,Missing Release of Resource after Effective Lifetime,Base,0.7560728690642533
911,Improper Update of Reference Count,Base,0.7528976544227318
664,Improper Control of a Resource Through its Lifetime,Pillar,0.75181991503897
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7497649140283387
