cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7641431865838311
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.755408986240963
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7521339326475047
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7495100165093358
138,Improper Neutralization of Special Elements,Class,0.7352957264035851
184,Incomplete List of Disallowed Inputs,Base,0.7294217289643488
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7229968707573058
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7195302257493635
116,Improper Encoding or Escaping of Output,Class,0.7188064912928054
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7148439428007463
