cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7705144817668129
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7636537177525944
606,Unchecked Input for Loop Condition,Base,0.7614976678681008
41,Improper Resolution of Path Equivalence,Base,0.7554088175611844
835,Loop with Unreachable Exit Condition ('Infinite Loop'),Base,0.7516652409291998
252,Unchecked Return Value,Base,0.7466661524462601
404,Improper Resource Shutdown or Release,Class,0.744995270371219
394,Unexpected Status Code or Return Value,Base,0.7420964970282261
691,Insufficient Control Flow Management,Pillar,0.7420437014772661
667,Improper Locking,Class,0.7416252141896754
