cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.8210865243759202
444,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Base,0.7504894840830763
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7492721437363765
184,Incomplete List of Disallowed Inputs,Base,0.7340301956686204
41,Improper Resolution of Path Equivalence,Base,0.7263140217106727
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7224164700121942
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7201684535911426
162,Improper Neutralization of Trailing Special Elements,Variant,0.7174554326613075
138,Improper Neutralization of Special Elements,Class,0.717053010868959
130,Improper Handling of Length Parameter Inconsistency,Base,0.7155830242088971
