cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.779187889562152
191,Integer Underflow (Wrap or Wraparound),Base,0.7755018548574968
131,Incorrect Calculation of Buffer Size,Base,0.7730559295864246
681,Incorrect Conversion between Numeric Types,Base,0.7611052701482719
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7525148736359009
805,Buffer Access with Incorrect Length Value,Base,0.7521295746607749
125,Out-of-bounds Read,Base,0.751207045300265
190,Integer Overflow or Wraparound,Base,0.7474116251926115
126,Buffer Over-read,Variant,0.7436262505656754
193,Off-by-one Error,Base,0.741388491302673
