cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7987915401562931
805,Buffer Access with Incorrect Length Value,Base,0.7801378235499199
197,Numeric Truncation Error,Base,0.7755419343595623
131,Incorrect Calculation of Buffer Size,Base,0.766634508540361
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7605517382485704
681,Incorrect Conversion between Numeric Types,Base,0.7586306842815891
127,Buffer Under-read,Variant,0.7538242189849608
680,Integer Overflow to Buffer Overflow,Compound,0.7525085827476253
126,Buffer Over-read,Variant,0.7502051910562655
190,Integer Overflow or Wraparound,Base,0.7481331855779022
