cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7836669755470478
653,Improper Isolation or Compartmentalization,Class,0.7691116819770334
404,Improper Resource Shutdown or Release,Class,0.7648339636763042
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7648116116662966
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7643842614113058
184,Incomplete List of Disallowed Inputs,Base,0.7643130635915412
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7641613565651191
41,Improper Resolution of Path Equivalence,Base,0.7635395131941489
274,Improper Handling of Insufficient Privileges,Base,0.7631414287574715
668,Exposure of Resource to Wrong Sphere,Class,0.7619351890684651
