cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7902459562805852
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7888211944473154
404,Improper Resource Shutdown or Release,Class,0.7748724703941395
274,Improper Handling of Insufficient Privileges,Base,0.7676534122802554
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7671955780691668
668,Exposure of Resource to Wrong Sphere,Class,0.7628549823557438
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7597929429596807
345,Insufficient Verification of Data Authenticity,Class,0.7577207400389734
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7571118036598256
667,Improper Locking,Class,0.7556737461868654
