cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7547123385270298
667,Improper Locking,Class,0.752284996219091
476,NULL Pointer Dereference,Base,0.7496463777058735
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7469563091327456
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7429270796228054
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7410495811203727
822,Untrusted Pointer Dereference,Base,0.739137396611367
754,Improper Check for Unusual or Exceptional Conditions,Class,0.737755322832433
691,Insufficient Control Flow Management,Pillar,0.7374884551097056
41,Improper Resolution of Path Equivalence,Base,0.7353162649352734
