cwe_id,name,type,score
667,Improper Locking,Class,0.7756437271372009
404,Improper Resource Shutdown or Release,Class,0.7696045579312167
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7674527583934727
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7632713176242678
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7606767785334996
909,Missing Initialization of Resource,Class,0.7590336335397265
366,Race Condition within a Thread,Base,0.7581035977257966
665,Improper Initialization,Class,0.7529749494811735
908,Use of Uninitialized Resource,Base,0.7529544162965565
203,Observable Discrepancy,Base,0.7522020569896444
