cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7841599093826483
197,Numeric Truncation Error,Base,0.762873345069469
681,Incorrect Conversion between Numeric Types,Base,0.7600727815995839
190,Integer Overflow or Wraparound,Base,0.7567534898307502
131,Incorrect Calculation of Buffer Size,Base,0.7543710213589307
680,Integer Overflow to Buffer Overflow,Compound,0.7533137388453441
823,Use of Out-of-range Pointer Offset,Base,0.7466590180633549
125,Out-of-bounds Read,Base,0.7437015254964636
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7434320654905697
805,Buffer Access with Incorrect Length Value,Base,0.7406601456014136
