cwe_id,name,type,score
1391,Use of Weak Credentials,Class,0.7837781751357183
1240,Use of a Cryptographic Primitive with a Risky Implementation,Base,0.7773696168098969
1394,Use of Default Cryptographic Key,Base,0.7731560560607861
1392,Use of Default Credentials,Base,0.7707992911409254
345,Insufficient Verification of Data Authenticity,Class,0.7682656318993144
798,Use of Hard-coded Credentials,Base,0.7668630991000709
303,Incorrect Implementation of Authentication Algorithm,Base,0.7596802964269331
1188,Initialization of a Resource with an Insecure Default,Base,0.758788214527298
321,Use of Hard-coded Cryptographic Key,Variant,0.7559592337400374
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.755684444145404
