cwe_id,name,type,score
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7612390703730413
345,Insufficient Verification of Data Authenticity,Class,0.7604003024958571
668,Exposure of Resource to Wrong Sphere,Class,0.7569632327123066
203,Observable Discrepancy,Base,0.7543154475771401
667,Improper Locking,Class,0.7539896626085167
404,Improper Resource Shutdown or Release,Class,0.7457827627361662
755,Improper Handling of Exceptional Conditions,Class,0.7453730078859155
125,Out-of-bounds Read,Base,0.7450873576747316
653,Improper Isolation or Compartmentalization,Class,0.7446978137626904
138,Improper Neutralization of Special Elements,Class,0.7445957818910651
