cwe_id,name,type,score
668,Exposure of Resource to Wrong Sphere,Class,0.7578956305285036
639,Authorization Bypass Through User-Controlled Key,Base,0.7559259904251207
267,Privilege Defined With Unsafe Actions,Base,0.7548481753670012
274,Improper Handling of Insufficient Privileges,Base,0.7526683938651597
653,Improper Isolation or Compartmentalization,Class,0.7516988980442549
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7464115416577409
41,Improper Resolution of Path Equivalence,Base,0.7463938816619988
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.74604933797527
404,Improper Resource Shutdown or Release,Class,0.7459307133751933
266,Incorrect Privilege Assignment,Base,0.7458041193264773
