cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7673676611078606
404,Improper Resource Shutdown or Release,Class,0.7647842103201739
667,Improper Locking,Class,0.7610571301899155
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7592828485559497
653,Improper Isolation or Compartmentalization,Class,0.7567799036799829
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7552419265737953
405,Asymmetric Resource Consumption (Amplification),Class,0.7530682259565206
274,Improper Handling of Insufficient Privileges,Base,0.7497447622645539
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7467008179645584
662,Improper Synchronization,Class,0.7420995100410717
