cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7661468388792985
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7635863649023098
668,Exposure of Resource to Wrong Sphere,Class,0.7582082188526311
319,Cleartext Transmission of Sensitive Information,Base,0.7561180625360124
653,Improper Isolation or Compartmentalization,Class,0.7548477279053323
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7533965766058552
41,Improper Resolution of Path Equivalence,Base,0.7525045876926492
184,Incomplete List of Disallowed Inputs,Base,0.7511574476267913
799,Improper Control of Interaction Frequency,Class,0.7501272960675385
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7473110259923654
