cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7758450859533428
404,Improper Resource Shutdown or Release,Class,0.7700987803508829
667,Improper Locking,Class,0.7628164995283809
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7455781319034724
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7440782631721843
208,Observable Timing Discrepancy,Base,0.7438596778893328
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7437010269033122
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7436889848586477
668,Exposure of Resource to Wrong Sphere,Class,0.7419937673421368
41,Improper Resolution of Path Equivalence,Base,0.7387473118994436
