cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7887820899039124
667,Improper Locking,Class,0.7854224947803201
662,Improper Synchronization,Class,0.7841759842964093
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7809835968083794
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7666201815401323
404,Improper Resource Shutdown or Release,Class,0.7532738480229394
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7395834643854122
191,Integer Underflow (Wrap or Wraparound),Base,0.73948540133901
131,Incorrect Calculation of Buffer Size,Base,0.738940098994123
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7372991104879218
