cwe_id,name,type,score
667,Improper Locking,Class,0.7990451226853813
404,Improper Resource Shutdown or Release,Class,0.7746203757856864
833,Deadlock,Base,0.7614765144519686
662,Improper Synchronization,Class,0.7589738395331149
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7526050550701676
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7521778398397506
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7516424370360512
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7448053255046763
755,Improper Handling of Exceptional Conditions,Class,0.741584934494427
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7392949679145207
