cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.8050955242310346
191,Integer Underflow (Wrap or Wraparound),Base,0.8011135404494599
131,Incorrect Calculation of Buffer Size,Base,0.797334357047287
805,Buffer Access with Incorrect Length Value,Base,0.7816041171085966
681,Incorrect Conversion between Numeric Types,Base,0.7795347526881975
124,Buffer Underwrite ('Buffer Underflow'),Base,0.769992349417277
680,Integer Overflow to Buffer Overflow,Compound,0.7660390537633435
190,Integer Overflow or Wraparound,Base,0.7648446491526658
126,Buffer Over-read,Variant,0.7636343068808171
193,Off-by-one Error,Base,0.7620021145357314
