cwe_id,name,type,score
697,Incorrect Comparison,Pillar,0.7793127023402745
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7790671919283159
682,Incorrect Calculation,Pillar,0.7668436552228717
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.765069401328131
1254,Incorrect Comparison Logic Granularity,Base,0.7500890737305235
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7495760148522339
131,Incorrect Calculation of Buffer Size,Base,0.7434809200023996
667,Improper Locking,Class,0.7390454198662193
691,Insufficient Control Flow Management,Pillar,0.7386241749462479
208,Observable Timing Discrepancy,Base,0.7368977630097955
