cwe_id,name,type,score
552,Files or Directories Accessible to External Parties,Base,0.7706787840263201
274,Improper Handling of Insufficient Privileges,Base,0.7621560732728636
668,Exposure of Resource to Wrong Sphere,Class,0.7518532398610944
266,Incorrect Privilege Assignment,Base,0.75132768412596
653,Improper Isolation or Compartmentalization,Class,0.7493593961530909
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.748328988264314
41,Improper Resolution of Path Equivalence,Base,0.744622531216407
1220,Insufficient Granularity of Access Control,Base,0.7445520374635863
267,Privilege Defined With Unsafe Actions,Base,0.7394337894038139
23,Relative Path Traversal,Base,0.7390602055321518
