cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7628882592085174
266,Incorrect Privilege Assignment,Base,0.7584311091287866
667,Improper Locking,Class,0.754351338632809
274,Improper Handling of Insufficient Privileges,Base,0.7533570275450499
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7472434880948126
668,Exposure of Resource to Wrong Sphere,Class,0.7454720364376428
404,Improper Resource Shutdown or Release,Class,0.7435802468214944
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7426081497148137
267,Privilege Defined With Unsafe Actions,Base,0.7392905505819866
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7387206904517292
