cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7669735126011767
667,Improper Locking,Class,0.7667945678181892
662,Improper Synchronization,Class,0.7667513209992265
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7634601487549536
665,Improper Initialization,Class,0.7563824619454809
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7537868295925666
653,Improper Isolation or Compartmentalization,Class,0.7506964523252472
909,Missing Initialization of Resource,Class,0.7444376537256614
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7426975035184439
657,Violation of Secure Design Principles,Class,0.7399901972480554
