cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7855632670408479
404,Improper Resource Shutdown or Release,Class,0.7801487252643179
667,Improper Locking,Class,0.770022673518304
668,Exposure of Resource to Wrong Sphere,Class,0.7690779852616265
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7648793756296887
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7622664107499872
366,Race Condition within a Thread,Base,0.7615580090617249
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7567573205023039
41,Improper Resolution of Path Equivalence,Base,0.7567410944223383
755,Improper Handling of Exceptional Conditions,Class,0.7555145581719082
