cwe_id,name,type,score
472,External Control of Assumed-Immutable Web Parameter,Base,0.7775513410244755
639,Authorization Bypass Through User-Controlled Key,Base,0.7705782204453855
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7703602843032926
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7633767423493312
303,Incorrect Implementation of Authentication Algorithm,Base,0.7596004131687524
1390,Weak Authentication,Class,0.7566691541322305
425,Direct Request ('Forced Browsing'),Base,0.7543130465977217
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7536680577055055
184,Incomplete List of Disallowed Inputs,Base,0.7525267331119417
345,Insufficient Verification of Data Authenticity,Class,0.749702519828638
