cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7990307069335176
404,Improper Resource Shutdown or Release,Class,0.7897207307627867
667,Improper Locking,Class,0.7861139073469637
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7846242629132878
911,Improper Update of Reference Count,Base,0.7786798369326464
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7759215888225961
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7649498797526955
252,Unchecked Return Value,Base,0.764111658033227
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7612410908816466
662,Improper Synchronization,Class,0.7599793065940966
