cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.766814360068141
653,Improper Isolation or Compartmentalization,Class,0.7651575688676735
691,Insufficient Control Flow Management,Pillar,0.7633539985611407
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7607257588312923
274,Improper Handling of Insufficient Privileges,Base,0.7589987569998664
667,Improper Locking,Class,0.7571998618947681
664,Improper Control of a Resource Through its Lifetime,Pillar,0.754144522316134
693,Protection Mechanism Failure,Pillar,0.7527345776634677
1220,Insufficient Granularity of Access Control,Base,0.7515461923476999
668,Exposure of Resource to Wrong Sphere,Class,0.7500832659365813
