cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7783709713764329
266,Incorrect Privilege Assignment,Base,0.777526149948206
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.766230133416467
653,Improper Isolation or Compartmentalization,Class,0.7580444176877583
267,Privilege Defined With Unsafe Actions,Base,0.754170214172597
303,Incorrect Implementation of Authentication Algorithm,Base,0.7518149306588099
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7516518963269885
1390,Weak Authentication,Class,0.7480799968674592
668,Exposure of Resource to Wrong Sphere,Class,0.7471167733440209
1220,Insufficient Granularity of Access Control,Base,0.7415585658383752
