cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.8063217916404166
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7783523311806309
667,Improper Locking,Class,0.7698245715037971
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.763152960125866
366,Race Condition within a Thread,Base,0.7618334218500028
404,Improper Resource Shutdown or Release,Class,0.754128021558798
662,Improper Synchronization,Class,0.7510462891563464
41,Improper Resolution of Path Equivalence,Base,0.7491693260057207
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7488333575339741
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7487471642417185
