cwe_id,name,type,score
61,UNIX Symbolic Link (Symlink) Following,Compound,0.8131440102549281
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8117593244232687
41,Improper Resolution of Path Equivalence,Base,0.7749065103572776
23,Relative Path Traversal,Base,0.7498558705785138
668,Exposure of Resource to Wrong Sphere,Class,0.7489839988550935
667,Improper Locking,Class,0.7452908689296747
73,External Control of File Name or Path,Base,0.7443836433644178
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7419903817283945
62,UNIX Hard Link,Variant,0.7416512028223836
755,Improper Handling of Exceptional Conditions,Class,0.7376625806974324
