cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7546926771610148
691,Insufficient Control Flow Management,Pillar,0.7487238552436494
667,Improper Locking,Class,0.7459498875631921
274,Improper Handling of Insufficient Privileges,Base,0.745470799361549
668,Exposure of Resource to Wrong Sphere,Class,0.7396010066363409
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7394756166579665
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7383683188047127
41,Improper Resolution of Path Equivalence,Base,0.7369303345704443
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7368677052616854
404,Improper Resource Shutdown or Release,Class,0.736019325548502
