cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7715311927646453
319,Cleartext Transmission of Sensitive Information,Base,0.7690880981140954
1391,Use of Weak Credentials,Class,0.764126771989363
303,Incorrect Implementation of Authentication Algorithm,Base,0.7623192253520119
614,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute,Variant,0.7594145963194737
312,Cleartext Storage of Sensitive Information,Base,0.7586602960321932
345,Insufficient Verification of Data Authenticity,Class,0.7536962157953613
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7520552164142553
1240,Use of a Cryptographic Primitive with a Risky Implementation,Base,0.7511695731935752
1390,Weak Authentication,Class,0.7500919973799043
