cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7891426545791158
404,Improper Resource Shutdown or Release,Class,0.7767502673213269
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7656329040090384
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7651914223369707
668,Exposure of Resource to Wrong Sphere,Class,0.7621863301699103
799,Improper Control of Interaction Frequency,Class,0.760448078691549
789,Memory Allocation with Excessive Size Value,Variant,0.7600134062238649
400,Uncontrolled Resource Consumption,Class,0.7557057858021372
770,Allocation of Resources Without Limits or Throttling,Base,0.7501451390584513
772,Missing Release of Resource after Effective Lifetime,Base,0.7457415972754493
