cwe_id,name,type,score
667,Improper Locking,Class,0.7986259247648411
366,Race Condition within a Thread,Base,0.7895161326472788
404,Improper Resource Shutdown or Release,Class,0.7860565579971108
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.77808430184714
662,Improper Synchronization,Class,0.7763753583985524
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7752424876869013
1021,Improper Restriction of Rendered UI Layers or Frames,Base,0.7725743930932085
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.767331338261396
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7648391179160523
665,Improper Initialization,Class,0.7635497093087893
