cwe_id,name,type,score
134,Use of Externally-Controlled Format String,Base,0.776619218432302
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7720089464661021
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7698586852705085
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7678246711423323
184,Incomplete List of Disallowed Inputs,Base,0.7591957954128739
138,Improper Neutralization of Special Elements,Class,0.7580698168001199
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7579855858273322
162,Improper Neutralization of Trailing Special Elements,Variant,0.7526720945813723
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7397689061602353
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7380683808040671
