cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7855642021267835
667,Improper Locking,Class,0.759193865568176
404,Improper Resource Shutdown or Release,Class,0.7568862358228479
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7523142234024497
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7513250600826765
125,Out-of-bounds Read,Base,0.7485912553341918
208,Observable Timing Discrepancy,Base,0.7485351666358833
754,Improper Check for Unusual or Exceptional Conditions,Class,0.745717630078527
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7438732014881673
41,Improper Resolution of Path Equivalence,Base,0.7412902888555728
