cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7647153332455051
667,Improper Locking,Class,0.7602377153872384
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7597243808951224
665,Improper Initialization,Class,0.7592203901353247
366,Race Condition within a Thread,Base,0.7562182189095956
662,Improper Synchronization,Class,0.7503170361962648
909,Missing Initialization of Resource,Class,0.7447210718820365
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7377807058543868
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7368431540706659
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7348514653653333
