cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7617916859627676
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7604107100839871
184,Incomplete List of Disallowed Inputs,Base,0.7537478495543768
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7517209462061831
303,Incorrect Implementation of Authentication Algorithm,Base,0.7472404250348889
138,Improper Neutralization of Special Elements,Class,0.7457586699030407
73,External Control of File Name or Path,Base,0.7450636948233269
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7428733690158524
41,Improper Resolution of Path Equivalence,Base,0.7408875055372988
183,Permissive List of Allowed Inputs,Base,0.7390752726221272
