cwe_id,name,type,score
691,Insufficient Control Flow Management,Pillar,0.7807867685827613
1220,Insufficient Granularity of Access Control,Base,0.7729987892617383
653,Improper Isolation or Compartmentalization,Class,0.7639657772723358
805,Buffer Access with Incorrect Length Value,Base,0.7605650699916084
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7583790191942809
667,Improper Locking,Class,0.758030745285934
131,Incorrect Calculation of Buffer Size,Base,0.7576079776667001
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7544042472150809
191,Integer Underflow (Wrap or Wraparound),Base,0.7533226078895505
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7473354057316092
