cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.789153081884379
404,Improper Resource Shutdown or Release,Class,0.7866917238128411
667,Improper Locking,Class,0.7833994982884437
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7766292403168457
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7754357306859243
617,Reachable Assertion,Base,0.7724882236858746
789,Memory Allocation with Excessive Size Value,Variant,0.7635428477506502
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7620337925272703
125,Out-of-bounds Read,Base,0.761338892731217
755,Improper Handling of Exceptional Conditions,Class,0.7601461031957776
