cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.79230808047112
191,Integer Underflow (Wrap or Wraparound),Base,0.7566471617254557
1288,Improper Validation of Consistency within Input,Base,0.7539627812191187
197,Numeric Truncation Error,Base,0.7530449699901383
131,Incorrect Calculation of Buffer Size,Base,0.7516615042609799
681,Incorrect Conversion between Numeric Types,Base,0.7516346066871504
125,Out-of-bounds Read,Base,0.7509728547116461
129,Improper Validation of Array Index,Variant,0.7443089528646607
130,Improper Handling of Length Parameter Inconsistency,Base,0.7432657999051142
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7427289424758993
