cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7715787498280848
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7604741270213502
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7589351036145398
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7531280661274428
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7395530296930279
184,Incomplete List of Disallowed Inputs,Base,0.7310408006235828
138,Improper Neutralization of Special Elements,Class,0.7305176233433905
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7264000072329116
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.722901185937587
73,External Control of File Name or Path,Base,0.7222842864692895
