cwe_id,name,type,score
667,Improper Locking,Class,0.7737518095277547
662,Improper Synchronization,Class,0.76419044827687
404,Improper Resource Shutdown or Release,Class,0.7534235487190215
653,Improper Isolation or Compartmentalization,Class,0.7529355995494235
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.75180329260433
274,Improper Handling of Insufficient Privileges,Base,0.746163448151907
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7419579406355471
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7399503468016593
691,Insufficient Control Flow Management,Pillar,0.7358556353825213
799,Improper Control of Interaction Frequency,Class,0.7318408945656023
