cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7931585490001141
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7816131024316199
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7801652305204921
274,Improper Handling of Insufficient Privileges,Base,0.7793809698381144
754,Improper Check for Unusual or Exceptional Conditions,Class,0.777202741640443
404,Improper Resource Shutdown or Release,Class,0.7752445364110359
691,Insufficient Control Flow Management,Pillar,0.7677973247866603
653,Improper Isolation or Compartmentalization,Class,0.7671793389039272
668,Exposure of Resource to Wrong Sphere,Class,0.7668965717337735
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.763856343585393
