cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7790898804031748
404,Improper Resource Shutdown or Release,Class,0.7579494906124401
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7572194340139017
667,Improper Locking,Class,0.7571306605185649
668,Exposure of Resource to Wrong Sphere,Class,0.7516134037390072
252,Unchecked Return Value,Base,0.7516047613874941
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7510313300650706
131,Incorrect Calculation of Buffer Size,Base,0.7500820094059815
274,Improper Handling of Insufficient Privileges,Base,0.749712289552017
1389,Incorrect Parsing of Numbers with Different Radices,Base,0.7472948273818554
