cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7755099068674678
404,Improper Resource Shutdown or Release,Class,0.7664331995480724
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7617359779838503
799,Improper Control of Interaction Frequency,Class,0.7591788528538317
668,Exposure of Resource to Wrong Sphere,Class,0.7509950839954591
184,Incomplete List of Disallowed Inputs,Base,0.7472789190156487
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.747039061545296
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7464148187189377
789,Memory Allocation with Excessive Size Value,Variant,0.7450816880171589
183,Permissive List of Allowed Inputs,Base,0.742675364609901
