cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7774077075627708
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7573721605955934
41,Improper Resolution of Path Equivalence,Base,0.7570276677281105
404,Improper Resource Shutdown or Release,Class,0.7530048426995135
667,Improper Locking,Class,0.7526964899190209
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7465078982991697
668,Exposure of Resource to Wrong Sphere,Class,0.7441243870515379
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7440304324362068
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.743292535936424
73,External Control of File Name or Path,Base,0.743082775864926
